year,month,day,clock_time,rainfall
2021,grudnia,29,08:00,1.68
2021,grudnia,29,09:00,1.68
2021,grudnia,29,10:00,1.12
2021,grudnia,29,11:00,1.68
2021,grudnia,29,12:00,1.68
2021,grudnia,29,13:00,1.68
2021,grudnia,29,14:00,1.68
2021,grudnia,29,15:00,1.68
2021,grudnia,29,16:00,1.68
2021,grudnia,29,17:00,1.68
2021,grudnia,29,18:00,1.68
2021,grudnia,29,19:00,1.68
2021,grudnia,29,20:00,1.68
2021,grudnia,29,21:00,1.68
2021,grudnia,29,22:00,1.68
2021,grudnia,29,23:00,1.68
2021,grudnia,30,00:00,0.0
2021,grudnia,30,01:00,0.0
2021,grudnia,30,02:00,1.68
2021,grudnia,30,03:00,0.0
2021,grudnia,30,04:00,0.0
2021,grudnia,30,05:00,1.68
2021,grudnia,30,06:00,1.68
2021,grudnia,30,07:00,1.68
2021,grudnia,30,08:00,1.68
2021,grudnia,30,09:00,1.68
2021,grudnia,30,10:00,1.12
2021,grudnia,30,11:00,1.68
2021,grudnia,30,12:00,1.68
2021,grudnia,30,13:00,1.68
2021,grudnia,30,14:00,1.68
2021,grudnia,30,15:00,1.68
2021,grudnia,30,16:00,1.68
2021,grudnia,30,17:00,1.68
2021,grudnia,30,18:00,1.68
2021,grudnia,30,19:00,1.68
2021,grudnia,30,20:00,1.68
2021,grudnia,30,21:00,1.68
2021,grudnia,30,22:00,1.68
2021,grudnia,30,23:00,1.68
